时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2020-02-24,3865036,993.2848,997.328,975.3149,976.8244,-23.0913,-2.31,0.31,4221857466.0,33.1432,10.0412,15.3702,30.2078,1365713124204.0,11937694034.16
2020-02-25,3838562,968.5762,972.2511,959.4835,965.7101,-11.1143,-1.14,0.31,4127432130.0,32.7661,9.927,15.1954,29.8641,1350173957418.0,12019820796.22
2020-02-26,4356097,954.2003,973.9672,947.9109,964.7127,-0.9974,-0.1,0.35,4663278433.0,32.7322,9.9167,15.1797,29.8333,1348779577860.0,12016326374.2
2020-02-27,3449829,966.7793,983.8417,966.7793,977.0131,12.3004,1.28,0.27,3758783810.0,33.1496,10.0432,15.3732,30.2136,1365976925742.0,11783439494.18
2020-02-28,4994657,961.6578,972.1702,943.3915,949.7079,-27.3052,-2.79,0.4,5307929213.0,32.2231,9.7625,14.9436,29.3692,1327801074600.0,11717073367.0
2020-03-02,4766304,943.5173,985.2433,943.4274,975.7732,26.0653,2.74,0.38,5154329159.0,33.1075,10.0304,15.3537,30.1753,1364243372778.0,11606105180.35
2020-03-03,5025015,986.5461,1005.3067,986.5461,1000.0235,24.2503,2.49,0.4,5585227657.0,33.9303,10.2797,15.7353,30.9252,1398148151400.0,11200655239.0
2020-03-04,5379299,1010.8055,1023.3844,1002.9346,1014.3275,14.304,1.43,0.43,6080149243.0,34.4156,10.4268,15.9604,31.3676,1418146820376.0,11294946977.12
2020-03-05,6242645,1020.9674,1055.7212,1015.8011,1052.1362,37.8087,3.73,0.5,7210485104.0,35.6985,10.8154,16.5553,32.5368,1471007623800.0,11243122498.0
2020-03-06,3064100,1044.9482,1056.6286,1035.0468,1038.2095,-13.9267,-1.32,0.24,3553622358.0,35.2259,10.6723,16.3361,32.1061,1451536557900.0,11377177765.5
2020-03-09,4340409,1019.7904,1019.7904,998.5051,1000.931,-37.2785,-3.59,0.35,4865288500.0,33.9611,10.289,15.7496,30.9533,1399416911178.0,11661527443.09
2020-03-10,5806293,1000.0235,1049.4407,1000.0235,1038.6588,37.7278,3.77,0.46,6635936156.0,35.2412,10.6769,16.3432,32.12,1452164656800.0,11309673933.0
2020-03-11,3554757,1038.2095,1050.8603,1025.1814,1040.923,2.2642,0.22,0.28,4124607952.0,35.318,10.7001,16.3788,32.19,1455330275256.0,11115623740.64
2020-03-12,3663063,1025.379,1035.9633,1010.8953,1022.9351,-17.9879,-1.73,0.29,4172606105.0,34.7077,10.5152,16.0958,31.6337,1430181195300.0,11326326591.0
2020-03-13,7588531,979.3582,1014.3815,970.3732,999.152,-23.7831,-2.32,0.6,8348496480.0,33.9007,10.2708,15.7216,30.8983,1396929639534.0,11280646789.36
2020-03-16,5123254,991.9191,995.4861,954.2003,958.6928,-40.4592,-4.05,0.41,5548946745.0,32.528,9.8549,15.0849,29.6471,1340363052600.0,11291484229.0
2020-03-17,7935912,947.9109,968.5762,908.485,939.0158,-19.677,-2.05,0.63,8277472787.0,31.8603,9.6526,14.7753,29.0386,1312852320780.0,11620527669.2
2020-03-18,7345988,934.4335,952.4034,905.6727,905.6727,-33.3431,-3.55,0.58,7582762547.0,30.729,9.3098,14.2507,28.0075,1266234820422.0,11656099937.18
2020-03-19,10226507,893.0938,911.9711,862.6438,894.8998,-10.7729,-1.19,0.81,10075880470.0,30.3635,9.1991,14.0812,27.6743,1251173008800.0,11590908224.0
2020-03-20,6013919,908.3772,937.129,908.3772,930.1926,35.2928,3.94,0.48,6169094444.0,31.561,9.5619,14.6365,28.7657,1300516458384.0,11176114094.52
2020-03-23,4847210,898.4937,930.1926,890.8745,915.5651,-14.6275,-1.57,0.39,4918121944.0,31.0647,9.4115,14.4063,28.3134,1280065558200.0,11092173358.0
2020-03-24,4665096,937.129,951.397,929.941,948.8094,33.2443,3.63,0.37,4900364144.0,32.1926,9.7533,14.9294,29.3414,1326544876800.0,10947977760.0
2020-03-25,3704866,977.5432,980.5801,965.162,970.4631,21.6537,2.28,0.29,4015061222.0,32.9273,9.9759,15.2702,30.0111,1356819243780.0,10795747449.3
2020-03-26,3004856,964.3803,980.4364,954.2003,956.8239,-13.6392,-1.41,0.24,3231754298.0,32.4646,9.8356,15.0555,29.5893,1337750161176.0,10949065148.36
2020-03-27,3626112,974.8657,981.1552,965.8898,966.33,9.5061,0.99,0.29,3931759353.0,32.7871,9.9334,15.2051,29.8833,1351040733900.0,10848871345.5
2020-03-30,3068741,952.628,967.6778,949.7079,963.1853,-3.1447,-0.33,0.24,3279823025.0,32.6804,9.901,15.1556,29.786,1346644041600.0,10971775518.0
