时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2015-02-27,22278643800,3565.233,3594.813,3560.455,3572.843,6.548,0.18,0.0,271861944608.0,,,,,,
2015-03-02,24817612500,3603.452,3608.691,3566.527,3601.265,28.422,0.8,0.0,325164897145.0,,,,,,
2015-03-03,26186648900,3579.315,3579.315,3504.201,3507.9,-93.365,-2.59,0.0,335700118167.0,,,,,,
2015-03-04,19966398100,3514.667,3540.912,3497.172,3530.822,22.922,0.65,0.0,257468790961.0,,,,,,
2015-03-05,21750880500,3513.249,3517.083,3467.676,3496.344,-34.478,-0.98,0.0,279030592350.0,,,,,,
2015-03-06,18151805400,3501.184,3516.243,3472.392,3478.52,-17.824,-0.51,0.0,233468244766.0,,,,,,
2015-03-09,23394041100,3449.696,3546.705,3417.486,3537.75,59.23,1.7,0.0,277860471571.0,,,,,,
2015-03-10,19426765700,3523.64,3551.205,3511.985,3520.611,-17.139,-0.48,0.0,245366625918.0,,,,,,
2015-03-11,18894782500,3524.575,3568.916,3512.218,3524.653,4.042,0.11,0.0,235772755479.0,,,,,,
2015-03-12,26566462500,3557.686,3603.341,3536.534,3592.844,68.191,1.93,0.0,322141249344.0,,,,,,
2015-03-13,24686476800,3604.671,3641.392,3594.742,3617.657,24.813,0.69,0.0,297298516465.0,,,,,,
2015-03-16,27543830700,3641.773,3705.739,3621.119,3705.671,88.014,2.43,0.0,358497570207.0,,,,,,
2015-03-17,37162566600,3733.961,3762.575,3716.809,3757.122,51.451,1.39,0.0,455003825887.0,,,,,,
2015-03-18,41519001100,3769.086,3846.055,3763.848,3846.055,88.933,2.37,0.0,484465529242.0,,,,,,
2015-03-19,39154763000,3851.249,3859.126,3809.706,3839.739,-6.316,-0.16,0.0,463212821639.0,,,,,,
2015-03-20,40181755200,3852.492,3916.863,3832.416,3892.574,52.835,1.38,0.0,544468374302.0,,,,,,
2015-03-23,39111992200,3923.083,3972.296,3922.21,3972.061,79.487,2.04,0.0,519760220709.0,,,,,,
2015-03-24,46858131200,3980.066,3989.858,3883.782,3973.046,0.985,0.02,0.0,591066800604.0,,,,,,
2015-03-25,37996885100,3961.578,3980.716,3913.988,3940.412,-32.634,-0.82,0.0,501733891680.0,,,,,,
2015-03-26,34675631500,3921.745,3991.997,3892.878,3949.999,9.587,0.24,0.0,468538490771.0,,,,,,
2015-03-27,29875606400,3957.542,3993.032,3932.87,3971.697,21.698,0.55,0.0,393132347578.0,,,,,,
2015-03-30,42829702000,3999.024,4101.651,3999.024,4088.178,116.481,2.93,0.0,546211078887.0,,,,,,
2015-03-31,43606563500,4138.885,4166.018,4037.771,4051.204,-36.974,-0.9,0.0,598121732643.0,,,,,,
2015-04-01,32951285300,4057.501,4139.499,4046.939,4123.895,72.691,1.79,0.0,466596904663.0,,,,,,
2015-04-02,33907048700,4149.946,4156.842,4068.649,4124.776,0.881,0.02,0.0,476617837707.0,,,,,,
2015-04-03,32130376600,4104.672,4170.558,4092.383,4170.538,45.762,1.11,0.0,466965600575.0,,,,,,
2015-04-07,41536265400,4213.894,4260.471,4197.019,4260.044,89.506,2.15,0.0,564646323685.0,,,,,,
2015-04-08,45867671500,4277.45,4304.78,4204.826,4295.803,35.759,0.84,0.0,658308062760.0,,,,,,
2015-04-09,43969990200,4316.958,4332.166,4212.611,4262.138,-33.665,-0.78,0.0,650419151486.0,,,,,,
2015-04-10,34819017000,4249.383,4351.687,4231.196,4344.416,82.278,1.93,0.0,509354291196.0,,,,,,
2015-04-13,43415303600,4394.047,4432.024,4361.589,4421.073,76.657,1.76,0.0,598518139930.0,,,,,,
2015-04-14,43443212600,4432.126,4474.353,4385.908,4438.184,17.111,0.39,0.0,602127441917.0,,,,,,
2015-04-15,47215413100,4439.314,4475.997,4379.609,4380.513,-57.671,-1.3,0.0,596822875636.0,,,,,,
2015-04-16,42260374800,4355.491,4513.765,4335.63,4513.546,133.033,3.04,0.0,564722844124.0,,,,,,
2015-04-17,55280266300,4578.679,4630.27,4553.904,4596.136,82.59,1.83,0.0,733953610122.0,,,,,,
2015-04-20,68643907500,4615.034,4671.168,4492.6,4521.919,-74.217,-1.61,0.0,939264904128.0,,,,,,
2015-04-21,49031499100,4520.461,4620.058,4504.558,4619.164,97.245,2.15,0.0,685365027867.0,,,,,,
2015-04-22,51621379200,4637.055,4740.933,4632.589,4739.814,120.65,2.61,0.0,769924803864.0,,,,,,
2015-04-23,49743095400,4764.481,4782.044,4693.967,4740.892,1.078,0.02,0.0,752258236225.0,,,,,,
2015-04-24,48015293600,4682.626,4730.43,4618.318,4702.641,-38.251,-0.81,0.0,721273097490.0,,,,,,
2015-04-27,51307654800,4753.871,4810.485,4735.31,4807.592,104.951,2.23,0.0,765910402328.0,,,,,,
2015-04-28,60863854500,4811.319,4839.078,4703.567,4741.861,-65.731,-1.37,0.0,860349875255.0,,,,,,
2015-04-29,39505698000,4722.903,4797.927,4695.793,4774.326,32.465,0.68,0.0,601676350605.0,,,,,,
2015-04-30,39972744400,4788.412,4818.725,4749.485,4749.886,-24.44,-0.51,0.0,612511415165.0,,,,,,
2015-05-04,37784385300,4757.637,4795.915,4699.398,4787.741,37.855,0.8,0.0,565453373624.0,,,,,,
2015-05-05,46041962600,4785.192,4785.192,4572.983,4596.837,-190.904,-3.99,0.0,660020218474.0,,,,,,
2015-05-06,37607370200,4626.231,4700.909,4511.761,4553.327,-43.51,-0.95,0.0,586033987365.0,,,,,,
2015-05-07,29775920300,4520.818,4546.338,4467.459,4470.089,-83.238,-1.83,0.0,427189953161.0,,,,,,
2015-05-08,30240796700,4515.554,4559.058,4445.592,4558.404,88.315,1.98,0.0,452090694881.0,,,,,,
2015-05-11,37383842000,4582.091,4690.954,4535.149,4690.532,132.128,2.9,0.0,583260408778.0,,,,,,
2015-05-12,37705389100,4692.122,4748.004,4660.016,4747.421,56.889,1.21,0.0,607123299939.0,,,,,,
2015-05-13,37073042400,4746.713,4758.002,4678.845,4718.436,-28.985,-0.61,0.0,590479847838.0,,,,,,
2015-05-14,33772515200,4717.955,4735.284,4670.168,4700.778,-17.658,-0.37,0.0,513219655550.0,,,,,,
2015-05-15,32843116600,4690.755,4690.755,4592.05,4617.47,-83.308,-1.77,0.0,506695010176.0,,,,,,
2015-05-18,26918048900,4582.058,4623.383,4565.061,4575.14,-42.33,-0.92,0.0,434083129375.0,,,,,,
2015-05-19,31478595200,4577.637,4740.005,4577.637,4731.222,156.082,3.41,0.0,524232160128.0,,,,,,
2015-05-20,36318074800,4751.572,4843.1,4745.21,4754.919,23.697,0.5,0.0,589956272979.0,,,,,,
2015-05-21,30505453700,4768.689,4841.615,4746.029,4840.976,86.057,1.81,0.0,505346105539.0,,,,,,
2015-05-22,45584671800,4895.925,4951.991,4870.598,4951.335,110.359,2.28,0.0,719129953200.0,,,,,,
2015-05-25,46573659000,4949.11,5099.839,4949.11,5099.495,148.16,2.99,0.0,757085825931.0,,,,,,
2015-05-26,48794935900,5140.798,5199.295,5063.146,5198.918,99.423,1.95,0.0,802295843467.0,,,,,,
2015-05-27,47079873000,5216.17,5226.844,5126.861,5181.434,-17.484,-0.34,0.0,777826309129.0,,,,,,
2015-05-28,57182904700,5174.101,5213.183,4831.329,4834.007,-347.427,-6.71,0.0,873207363731.0,,,,,,
2015-05-29,42787885900,4839.53,4924.303,4665.521,4840.829,6.822,0.14,0.0,636008152610.0,,,,,,
2015-06-01,41750374100,4862.756,5079.319,4835.774,5076.179,235.35,4.86,0.0,637843681462.0,,,,,,
2015-06-02,41297319600,5091.272,5162.556,5047.081,5161.87,85.691,1.69,0.0,658452859697.0,,,,,,
2015-06-03,41425827000,5176.597,5186.967,5059.495,5143.59,-18.28,-0.35,0.0,672056532157.0,,,,,,
2015-06-04,48276726800,5156.012,5194.233,4863.465,5181.416,37.826,0.74,0.0,735170669363.0,,,,,,
2015-06-05,54596119600,5254.905,5288.34,5104.178,5230.552,49.136,0.95,0.0,855224403052.0,,,,,,
2015-06-08,63731323700,5259.408,5370.609,5202.595,5353.751,123.199,2.36,0.0,949498013951.0,,,,,,
2015-06-09,57042726300,5379.47,5380.426,5251.208,5317.461,-36.29,-0.68,0.0,871431819564.0,,,,,,
2015-06-10,44216567600,5254.304,5374.83,5209.68,5309.112,-8.349,-0.16,0.0,711509256785.0,,,,,,
2015-06-11,39233875500,5305.141,5329.295,5248.163,5306.59,-2.522,-0.05,0.0,660584867997.0,,,,,,
2015-06-12,43013138600,5329.278,5351.648,5283.086,5335.115,28.525,0.54,0.0,694213173337.0,,,,,,
2015-06-15,47574570300,5354.014,5362.452,5207.308,5221.167,-113.948,-2.14,0.0,766237730233.0,,,,,,
2015-06-16,41167563800,5165.025,5204.303,5015.265,5064.821,-156.346,-2.99,0.0,651522532247.0,,,,,,
2015-06-17,39712418700,5072.306,5158.367,4949.293,5138.831,74.01,1.46,0.0,589868366440.0,,,,,,
2015-06-18,36439581400,5107.695,5121.218,4926.429,4930.549,-208.282,-4.05,0.0,555646755662.0,,,,,,
2015-06-19,35810474400,4847.057,4910.45,4634.691,4637.052,-293.497,-5.95,0.0,519609575034.0,,,,,,
2015-06-23,36508794400,4641.425,4786.955,4455.33,4786.091,149.039,3.21,0.0,536984113004.0,,,,,,
2015-06-24,43463872300,4811.595,4883.732,4744.306,4880.126,94.035,1.96,0.0,615374085939.0,,,,,,
2015-06-25,44613598200,4906.242,4919.263,4667.224,4706.516,-173.61,-3.56,0.0,640246401379.0,,,,,,
2015-06-26,44663979000,4573.872,4650.186,4278.675,4336.195,-370.321,-7.87,0.0,612959478689.0,,,,,,
2015-06-29,52566248200,4446.842,4451.166,4000.926,4191.549,-144.646,-3.34,0.0,704014548847.0,,,,,,
2015-06-30,52704528000,4161.067,4475.767,4016.013,4472.998,281.449,6.71,0.0,716045824698.0,,,,,,
